Date      ,Time    ,Person Count
<<<<<<< HEAD
2024-10-19,18:48:34,1           
2024-10-19,18:48:41,1           
2024-10-19,18:48:42,1           
2024-10-19,18:48:43,1           
2024-10-19,18:48:44,1           
2024-10-19,18:48:50,1           
2024-10-19,18:48:51,1           
2024-10-19,18:48:52,1           
2024-10-19,18:48:53,1           
2024-10-19,18:48:54,1           
=======
2024-10-17,17:12:32,0           
2024-10-17 17:15:45,1
2024-10-17 17:15:46,1
2024-10-17 17:15:47,1
2024-10-17 17:15:48,1
2024-10-17 17:15:49,0
2024-10-17 17:15:50,1
2024-10-17 17:15:51,1
2024-10-17 17:15:52,1
2024-10-17 17:15:53,0
2024-10-17 17:15:54,0
2024-10-17 17:15:55,0
2024-10-17 17:15:56,0
2024-10-17 17:15:57,1
2024-10-17 17:15:59,1
2024-10-17 17:16:00,1
2024-10-17 17:16:01,1
2024-10-17 17:16:04,1
2024-10-17 17:16:06,1

>>>>>>> a9d2a84fcd20b9df3d017e400df89b719c60fa5b
