Date      ,Time    ,Person Count
2024-11-09,20:52:33,1           
2024-11-09,20:52:34,1           
2024-11-09,20:52:36,1           
2024-11-09,20:52:37,0           
2024-11-09,20:52:38,0           
2024-11-09,20:52:39,1           
2024-11-09,20:52:40,1           
2024-11-09,20:52:41,1           
2024-11-09,20:52:42,1           
2024-11-09,20:52:43,1           
2024-11-09,20:52:44,1           
2024-11-09,20:52:45,1           
2024-11-09,20:52:46,1           
2024-11-09,20:52:48,1           
2024-11-09,20:52:49,1           
2024-11-09,20:52:50,1           
2024-11-09,20:52:51,0           
2024-11-09,20:52:52,0           
2024-11-09,20:52:53,1           
2024-11-09,20:52:54,1           
2024-11-09,20:52:55,0           
2024-11-09,20:52:56,0           
2024-11-09,20:52:57,1           
2024-11-09,20:52:59,1           
2024-11-09,20:53:00,0           
2024-11-09,20:53:01,0           
2024-11-09,20:53:02,0           
2024-11-09,20:53:03,1           
2024-11-09,20:53:05,0           
2024-11-09,20:53:06,0           
2024-11-09,20:53:07,1           
2024-11-09,20:53:08,1           
2024-11-09,20:53:09,1           
2024-11-09,20:53:10,0           
2024-11-09,20:53:11,0           
2024-11-09,20:53:13,1           
2024-11-09,20:53:14,0           
2024-11-09,20:53:15,1           
2024-11-09,20:53:16,0           
2024-11-09,20:53:17,0           
2024-11-09,20:53:18,0           
2024-11-09,20:53:20,0           
2024-11-09,20:53:21,0           
2024-11-09,20:53:22,0           
2024-11-09,20:53:23,1           
2024-11-09,20:53:25,1           
2024-11-09,20:53:26,1           
2024-11-09,20:53:27,1           
2024-11-09,20:53:32,1           
2024-11-09,20:53:33,1           
2024-11-09,20:53:34,1           
2024-11-09,20:53:35,1           
2024-11-09,20:53:36,1           
2024-11-09,20:53:37,1           
2024-11-09,20:53:39,1           
2024-11-09,20:53:40,1           
2024-11-09,20:53:41,1           
2024-11-09,20:53:42,0           
2024-11-09,20:53:43,1           
2024-11-09,20:53:44,0           
2024-11-09,20:53:45,1           
