2024-10-15 23:09:39,1
2024-10-15 23:09:39,2
2024-10-15 23:09:39,1
2024-10-15 23:09:39,1
2024-10-15 23:09:40,3
2024-10-15 23:09:40,2
2024-10-15 23:09:40,2
2024-10-15 23:09:40,1
2024-10-15 23:09:40,2
2024-10-15 23:09:40,1
2024-10-15 23:09:40,1
2024-10-15 23:09:41,2
2024-10-15 23:09:41,1
2024-10-15 23:09:41,1
2024-10-15 23:09:41,1
2024-10-15 23:09:41,0
2024-10-15 23:09:41,0
2024-10-15 23:09:41,1
2024-10-15 23:09:41,1
2024-10-15 23:09:42,1
2024-10-15 23:09:42,0
2024-10-15 23:09:42,0
2024-10-15 23:09:42,0
2024-10-15 23:09:42,1
2024-10-15 23:09:42,0
2024-10-15 23:09:42,1
2024-10-15 23:09:42,1
2024-10-15 23:09:43,1
2024-10-15 23:09:43,1
2024-10-15 23:09:43,2
2024-10-15 23:09:43,2
2024-10-15 23:09:43,1
2024-10-15 23:09:43,1
2024-10-15 23:09:43,1
2024-10-15 23:09:43,1
2024-10-15 23:09:43,1
2024-10-15 23:09:44,1
2024-10-15 23:09:44,1
2024-10-15 23:09:44,1
2024-10-15 23:09:44,1
2024-10-15 23:09:44,2
2024-10-15 23:09:44,1
2024-10-15 23:09:44,0
2024-10-15 23:09:44,1
2024-10-15 23:09:44,1
2024-10-15 23:09:45,1
2024-10-15 23:09:45,2
2024-10-15 23:09:45,1
2024-10-15 23:09:45,2
2024-10-15 23:09:45,2
2024-10-15 23:09:45,1
2024-10-15 23:09:45,2
2024-10-15 23:09:45,1
2024-10-15 23:09:46,1
2024-10-15 23:09:46,1
2024-10-15 23:09:46,0
2024-10-15 23:09:46,1
2024-10-15 23:09:46,1
2024-10-15 23:09:46,1
2024-10-15 23:09:46,1
2024-10-15 23:09:46,1
2024-10-15 23:09:46,1
2024-10-15 23:09:47,1
2024-10-15 23:09:47,1
2024-10-15 23:09:47,1
2024-10-15 23:09:47,0
2024-10-15 23:09:47,1
2024-10-15 23:09:47,1
2024-10-15 23:09:47,1
2024-10-15 23:09:47,1
2024-10-15 23:09:48,1
2024-10-15 23:09:48,1
2024-10-15 23:09:48,1
2024-10-15 23:09:48,1
2024-10-15 23:09:48,1
2024-10-15 23:09:48,0
2024-10-15 23:09:48,0
2024-10-15 23:09:48,1
2024-10-15 23:09:48,1
2024-10-15 23:09:49,1
2024-10-15 23:09:49,0
2024-10-15 23:09:49,1
2024-10-15 23:09:49,1
2024-10-15 23:09:49,1
2024-10-15 23:09:49,1
2024-10-15 23:09:49,1
2024-10-15 23:09:49,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,0
2024-10-15 23:09:51,1
2024-10-15 23:09:51,1
2024-10-15 23:09:51,1
2024-10-15 23:09:51,1
2024-10-15 23:09:51,0
2024-10-15 23:09:51,1
2024-10-15 23:09:51,1
2024-10-15 23:09:52,0
2024-10-15 23:09:52,0
2024-10-15 23:09:52,1
2024-10-15 23:09:52,0
2024-10-15 23:09:52,1
2024-10-15 23:09:52,1
2024-10-15 23:09:52,1
2024-10-15 23:09:52,1
2024-10-15 23:09:52,0
2024-10-15 23:09:53,1
2024-10-15 23:09:53,0
2024-10-15 23:09:53,1
2024-10-15 23:09:53,0
2024-10-15 23:09:53,0
2024-10-15 23:09:53,1
2024-10-15 23:09:53,0
2024-10-15 23:09:54,1
2024-10-15 23:09:54,1
2024-10-15 23:09:54,1
2024-10-15 23:09:54,1
2024-10-15 23:09:54,1
2024-10-15 23:09:55,1
2024-10-15 23:09:55,1
2024-10-15 23:16:03,1
2024-10-15 23:16:03,1
2024-10-15 23:16:03,2
2024-10-15 23:16:03,0
2024-10-15 23:16:03,2
2024-10-15 23:16:04,2
2024-10-15 23:16:04,0
2024-10-15 23:16:04,2
2024-10-15 23:16:04,2
2024-10-15 23:16:04,1
2024-10-15 23:16:04,1
2024-10-15 23:16:04,2
2024-10-15 23:16:05,2
2024-10-15 23:16:05,1
2024-10-15 23:16:05,2
2024-10-15 23:16:05,1
2024-10-15 23:16:05,1
2024-10-15 23:16:05,1
2024-10-15 23:16:06,2
2024-10-15 23:16:06,1
2024-10-15 23:16:06,1
2024-10-15 23:16:06,1
2024-10-15 23:16:06,2
2024-10-15 23:16:06,2
2024-10-15 23:16:06,1
2024-10-15 23:16:07,2
2024-10-15 23:16:07,0
2024-10-15 23:16:07,1
2024-10-15 23:16:07,1
2024-10-15 23:16:07,1
2024-10-15 23:16:07,2
2024-10-15 23:16:08,1
2024-10-15 23:16:08,2
2024-10-15 23:16:08,1
2024-10-15 23:16:08,2
2024-10-15 23:16:08,1
2024-10-15 23:16:08,1
2024-10-15 23:16:08,0
2024-10-15 23:16:09,0
2024-10-15 23:16:09,1
2024-10-15 23:16:09,0
2024-10-15 23:16:09,1
2024-10-15 23:16:09,0
2024-10-15 23:16:09,1
2024-10-15 23:16:10,1
2024-10-15 23:16:10,1
2024-10-15 23:16:10,1
2024-10-15 23:16:10,0
2024-10-15 23:16:10,1
2024-10-15 23:16:10,1
2024-10-15 23:16:10,1
2024-10-15 23:16:11,0
2024-10-15 23:16:11,0
2024-10-15 23:16:11,0
2024-10-15 23:16:11,1
2024-10-15 23:16:11,1
2024-10-15 23:16:11,0
2024-10-15 23:16:11,0
2024-10-15 23:16:11,2
2024-10-15 23:16:12,0
2024-10-15 23:16:12,0
2024-10-15 23:16:12,0
2024-10-15 23:16:12,0
2024-10-15 23:16:12,0
2024-10-15 23:16:12,1
2024-10-15 23:16:12,1
2024-10-15 23:16:12,0
2024-10-15 23:16:13,1
2024-10-15 23:16:13,0
2024-10-15 23:16:13,2
2024-10-15 23:16:13,1
2024-10-15 23:16:13,2
2024-10-15 23:16:13,0
2024-10-15 23:16:13,1
2024-10-15 23:16:14,0
2024-10-15 23:16:14,2
2024-10-15 23:16:14,1
2024-10-15 23:16:14,1
2024-10-15 23:16:14,1
2024-10-15 23:16:14,1
2024-10-15 23:16:14,1
2024-10-15 23:16:15,2
2024-10-15 23:16:15,2
2024-10-15 23:16:15,2
2024-10-15 23:16:15,1
2024-10-15 23:16:15,0
2024-10-15 23:16:15,1
2024-10-15 23:16:15,1
2024-10-15 23:16:15,2
2024-10-15 23:16:16,0
2024-10-15 23:16:16,1
2024-10-15 23:16:16,1
2024-10-15 23:16:16,1
2024-10-15 23:16:16,1
2024-10-15 23:16:16,1
2024-10-15 23:16:16,1
2024-10-15 23:16:17,1
2024-10-15 23:16:17,1
2024-10-15 23:16:17,1
2024-10-15 23:16:17,2
2024-10-15 23:16:17,1
2024-10-15 23:16:17,1
2024-10-15 23:16:17,1
2024-10-15 23:16:17,1
2024-10-15 23:16:18,1
2024-10-15 23:16:18,1
2024-10-15 23:16:18,2
2024-10-15 23:16:18,1
2024-10-15 23:16:18,2
2024-10-15 23:16:18,1
2024-10-15 23:16:18,0
2024-10-15 23:16:18,2
2024-10-15 23:16:19,0
2024-10-15 23:16:19,0
2024-10-15 23:16:19,0
2024-10-15 23:16:19,1
2024-10-15 23:16:19,0
2024-10-15 23:16:19,0
2024-10-15 23:16:19,0
2024-10-15 23:16:19,0
2024-10-15 23:16:20,1
2024-10-15 23:16:20,0
2024-10-15 23:16:20,0
2024-10-15 23:16:20,0
2024-10-15 23:16:20,1
2024-10-15 23:16:20,2
2024-10-15 23:16:20,2
2024-10-15 23:16:21,0
2024-10-15 23:16:21,2
2024-10-15 23:16:21,2
2024-10-15 23:16:21,1
2024-10-15 23:16:21,2
2024-10-15 23:16:21,1
2024-10-15 23:16:21,1
2024-10-15 23:16:22,2
2024-10-15 23:16:22,1
2024-10-15 23:16:22,2
2024-10-15 23:16:22,1
2024-10-15 23:16:22,0
2024-10-15 23:16:22,2
2024-10-15 23:16:23,2
2024-10-15 23:16:23,1
2024-10-15 23:16:23,2
2024-10-15 23:16:23,1
2024-10-15 23:16:23,2
2024-10-16 16:37:57,4
2024-10-16 16:37:58,3
2024-10-16 16:37:58,2
2024-10-16 16:37:58,2
2024-10-16 16:37:58,2
2024-10-16 16:37:59,3
2024-10-16 16:37:59,2
2024-10-16 16:37:59,1
2024-10-16 16:37:59,2
2024-10-16 16:38:00,1
2024-10-16 16:38:00,0
2024-10-16 16:38:00,2
2024-10-16 16:38:01,1
2024-10-16 16:38:01,0
2024-10-16 16:38:01,2
2024-10-16 16:38:01,1
2024-10-16 16:38:02,1
2024-10-16 16:38:02,1
2024-10-16 16:38:02,1
2024-10-16 16:38:02,1
2024-10-16 16:38:03,1
2024-10-16 16:38:03,2
2024-10-16 16:38:03,2
2024-10-16 16:38:04,0
2024-10-16 16:38:04,2
2024-10-16 16:38:04,2
2024-10-16 16:38:04,0
2024-10-16 16:38:05,0
2024-10-16 16:38:05,1
2024-10-16 16:38:06,2
2024-10-16 16:38:06,0
2024-10-16 16:38:07,0
2024-10-16 16:38:07,0
2024-10-16 16:38:07,1
2024-10-16 16:38:07,0
2024-10-16 16:38:08,0
2024-10-16 16:38:08,0
2024-10-16 16:38:08,0
2024-10-16 16:38:08,0
2024-10-16 16:38:08,1
2024-10-16 16:38:09,2
2024-10-16 16:38:09,3
2024-10-16 16:38:09,3
2024-10-16 16:38:10,3
2024-10-16 16:38:10,2
2024-10-16 16:38:10,2
2024-10-16 16:38:10,2
2024-10-16 16:38:11,2
2024-10-16 16:38:11,3
2024-10-16 16:38:11,1
2024-10-16 16:38:11,1
2024-10-16 16:38:12,3
2024-10-16 16:38:12,1
2024-10-16 16:38:12,3
