2024-10-15 23:09:39,1
2024-10-15 23:09:39,2
2024-10-15 23:09:39,1
2024-10-15 23:09:39,1
2024-10-15 23:09:40,3
2024-10-15 23:09:40,2
2024-10-15 23:09:40,2
2024-10-15 23:09:40,1
2024-10-15 23:09:40,2
2024-10-15 23:09:40,1
2024-10-15 23:09:40,1
2024-10-15 23:09:41,2
2024-10-15 23:09:41,1
2024-10-15 23:09:41,1
2024-10-15 23:09:41,1
2024-10-15 23:09:41,0
2024-10-15 23:09:41,0
2024-10-15 23:09:41,1
2024-10-15 23:09:41,1
2024-10-15 23:09:42,1
2024-10-15 23:09:42,0
2024-10-15 23:09:42,0
2024-10-15 23:09:42,0
2024-10-15 23:09:42,1
2024-10-15 23:09:42,0
2024-10-15 23:09:42,1
2024-10-15 23:09:42,1
2024-10-15 23:09:43,1
2024-10-15 23:09:43,1
2024-10-15 23:09:43,2
2024-10-15 23:09:43,2
2024-10-15 23:09:43,1
2024-10-15 23:09:43,1
2024-10-15 23:09:43,1
2024-10-15 23:09:43,1
2024-10-15 23:09:43,1
2024-10-15 23:09:44,1
2024-10-15 23:09:44,1
2024-10-15 23:09:44,1
2024-10-15 23:09:44,1
2024-10-15 23:09:44,2
2024-10-15 23:09:44,1
2024-10-15 23:09:44,0
2024-10-15 23:09:44,1
2024-10-15 23:09:44,1
2024-10-15 23:09:45,1
2024-10-15 23:09:45,2
2024-10-15 23:09:45,1
2024-10-15 23:09:45,2
2024-10-15 23:09:45,2
2024-10-15 23:09:45,1
2024-10-15 23:09:45,2
2024-10-15 23:09:45,1
2024-10-15 23:09:46,1
2024-10-15 23:09:46,1
2024-10-15 23:09:46,0
2024-10-15 23:09:46,1
2024-10-15 23:09:46,1
2024-10-15 23:09:46,1
2024-10-15 23:09:46,1
2024-10-15 23:09:46,1
2024-10-15 23:09:46,1
2024-10-15 23:09:47,1
2024-10-15 23:09:47,1
2024-10-15 23:09:47,1
2024-10-15 23:09:47,0
2024-10-15 23:09:47,1
2024-10-15 23:09:47,1
2024-10-15 23:09:47,1
2024-10-15 23:09:47,1
2024-10-15 23:09:48,1
2024-10-15 23:09:48,1
2024-10-15 23:09:48,1
2024-10-15 23:09:48,1
2024-10-15 23:09:48,1
2024-10-15 23:09:48,0
2024-10-15 23:09:48,0
2024-10-15 23:09:48,1
2024-10-15 23:09:48,1
2024-10-15 23:09:49,1
2024-10-15 23:09:49,0
2024-10-15 23:09:49,1
2024-10-15 23:09:49,1
2024-10-15 23:09:49,1
2024-10-15 23:09:49,1
2024-10-15 23:09:49,1
2024-10-15 23:09:49,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,1
2024-10-15 23:09:50,0
2024-10-15 23:09:51,1
2024-10-15 23:09:51,1
2024-10-15 23:09:51,1
2024-10-15 23:09:51,1
2024-10-15 23:09:51,0
2024-10-15 23:09:51,1
2024-10-15 23:09:51,1
2024-10-15 23:09:52,0
2024-10-15 23:09:52,0
2024-10-15 23:09:52,1
2024-10-15 23:09:52,0
2024-10-15 23:09:52,1
2024-10-15 23:09:52,1
2024-10-15 23:09:52,1
2024-10-15 23:09:52,1
2024-10-15 23:09:52,0
2024-10-15 23:09:53,1
2024-10-15 23:09:53,0
2024-10-15 23:09:53,1
2024-10-15 23:09:53,0
2024-10-15 23:09:53,0
2024-10-15 23:09:53,1
2024-10-15 23:09:53,0
2024-10-15 23:09:54,1
2024-10-15 23:09:54,1
2024-10-15 23:09:54,1
2024-10-15 23:09:54,1
2024-10-15 23:09:54,1
2024-10-15 23:09:55,1
2024-10-15 23:09:55,1
2024-10-15 23:16:03,1
2024-10-15 23:16:03,1
2024-10-15 23:16:03,2
2024-10-15 23:16:03,0
2024-10-15 23:16:03,2
2024-10-15 23:16:04,2
2024-10-15 23:16:04,0
2024-10-15 23:16:04,2
2024-10-15 23:16:04,2
2024-10-15 23:16:04,1
2024-10-15 23:16:04,1
2024-10-15 23:16:04,2
2024-10-15 23:16:05,2
2024-10-15 23:16:05,1
2024-10-15 23:16:05,2
2024-10-15 23:16:05,1
2024-10-15 23:16:05,1
2024-10-15 23:16:05,1
2024-10-15 23:16:06,2
2024-10-15 23:16:06,1
2024-10-15 23:16:06,1
2024-10-15 23:16:06,1
2024-10-15 23:16:06,2
2024-10-15 23:16:06,2
2024-10-15 23:16:06,1
2024-10-15 23:16:07,2
2024-10-15 23:16:07,0
2024-10-15 23:16:07,1
2024-10-15 23:16:07,1
2024-10-15 23:16:07,1
2024-10-15 23:16:07,2
2024-10-15 23:16:08,1
2024-10-15 23:16:08,2
2024-10-15 23:16:08,1
2024-10-15 23:16:08,2
2024-10-15 23:16:08,1
2024-10-15 23:16:08,1
2024-10-15 23:16:08,0
2024-10-15 23:16:09,0
2024-10-15 23:16:09,1
2024-10-15 23:16:09,0
2024-10-15 23:16:09,1
2024-10-15 23:16:09,0
2024-10-15 23:16:09,1
2024-10-15 23:16:10,1
2024-10-15 23:16:10,1
2024-10-15 23:16:10,1
2024-10-15 23:16:10,0
2024-10-15 23:16:10,1
2024-10-15 23:16:10,1
2024-10-15 23:16:10,1
2024-10-15 23:16:11,0
2024-10-15 23:16:11,0
2024-10-15 23:16:11,0
2024-10-15 23:16:11,1
2024-10-15 23:16:11,1
2024-10-15 23:16:11,0
2024-10-15 23:16:11,0
2024-10-15 23:16:11,2
2024-10-15 23:16:12,0
2024-10-15 23:16:12,0
2024-10-15 23:16:12,0
2024-10-15 23:16:12,0
2024-10-15 23:16:12,0
2024-10-15 23:16:12,1
2024-10-15 23:16:12,1
2024-10-15 23:16:12,0
2024-10-15 23:16:13,1
2024-10-15 23:16:13,0
2024-10-15 23:16:13,2
2024-10-15 23:16:13,1
2024-10-15 23:16:13,2
2024-10-15 23:16:13,0
2024-10-15 23:16:13,1
2024-10-15 23:16:14,0
2024-10-15 23:16:14,2
2024-10-15 23:16:14,1
2024-10-15 23:16:14,1
2024-10-15 23:16:14,1
2024-10-15 23:16:14,1
2024-10-15 23:16:14,1
2024-10-15 23:16:15,2
2024-10-15 23:16:15,2
2024-10-15 23:16:15,2
2024-10-15 23:16:15,1
2024-10-15 23:16:15,0
2024-10-15 23:16:15,1
2024-10-15 23:16:15,1
2024-10-15 23:16:15,2
2024-10-15 23:16:16,0
2024-10-15 23:16:16,1
2024-10-15 23:16:16,1
2024-10-15 23:16:16,1
2024-10-15 23:16:16,1
2024-10-15 23:16:16,1
2024-10-15 23:16:16,1
2024-10-15 23:16:17,1
2024-10-15 23:16:17,1
2024-10-15 23:16:17,1
2024-10-15 23:16:17,2
2024-10-15 23:16:17,1
2024-10-15 23:16:17,1
2024-10-15 23:16:17,1
2024-10-15 23:16:17,1
2024-10-15 23:16:18,1
2024-10-15 23:16:18,1
2024-10-15 23:16:18,2
2024-10-15 23:16:18,1
2024-10-15 23:16:18,2
2024-10-15 23:16:18,1
2024-10-15 23:16:18,0
2024-10-15 23:16:18,2
2024-10-15 23:16:19,0
2024-10-15 23:16:19,0
2024-10-15 23:16:19,0
2024-10-15 23:16:19,1
2024-10-15 23:16:19,0
2024-10-15 23:16:19,0
2024-10-15 23:16:19,0
2024-10-15 23:16:19,0
2024-10-15 23:16:20,1
2024-10-15 23:16:20,0
2024-10-15 23:16:20,0
2024-10-15 23:16:20,0
2024-10-15 23:16:20,1
2024-10-15 23:16:20,2
2024-10-15 23:16:20,2
2024-10-15 23:16:21,0
2024-10-15 23:16:21,2
2024-10-15 23:16:21,2
2024-10-15 23:16:21,1
2024-10-15 23:16:21,2
2024-10-15 23:16:21,1
2024-10-15 23:16:21,1
2024-10-15 23:16:22,2
2024-10-15 23:16:22,1
2024-10-15 23:16:22,2
2024-10-15 23:16:22,1
2024-10-15 23:16:22,0
2024-10-15 23:16:22,2
2024-10-15 23:16:23,2
2024-10-15 23:16:23,1
2024-10-15 23:16:23,2
2024-10-15 23:16:23,1
2024-10-15 23:16:23,2
2024-10-16 18:58:05,1
2024-10-16 18:58:06,1
2024-10-16 18:58:06,1
2024-10-16 18:58:06,1
2024-10-16 18:58:06,1
2024-10-16 18:58:06,1
2024-10-16 18:58:06,1
2024-10-16 18:58:06,1
2024-10-16 18:58:07,0
2024-10-16 18:58:07,1
2024-10-16 18:58:07,1
2024-10-16 18:58:07,0
2024-10-16 18:58:07,0
2024-10-16 18:58:07,1
2024-10-16 18:58:07,1
2024-10-16 18:58:07,1
2024-10-16 18:58:08,1
2024-10-16 18:58:08,0
2024-10-16 18:58:08,1
2024-10-16 18:58:08,1
2024-10-16 18:58:08,1
2024-10-16 18:58:08,1
2024-10-16 18:58:08,0
2024-10-16 18:58:08,0
2024-10-16 18:58:09,1
2024-10-16 18:58:09,0
2024-10-16 18:58:09,0
2024-10-16 18:58:09,0
2024-10-16 18:58:09,0
2024-10-16 18:58:09,0
2024-10-16 18:58:09,0
2024-10-16 18:58:09,0
2024-10-16 18:58:10,0
2024-10-16 18:58:10,0
2024-10-16 18:58:10,0
2024-10-16 18:58:10,0
2024-10-16 18:58:10,1
2024-10-16 18:58:10,0
2024-10-16 18:58:10,1
2024-10-16 18:58:10,0
2024-10-16 18:58:10,1
2024-10-16 18:58:11,0
2024-10-16 18:58:11,0
2024-10-16 18:58:11,0
2024-10-16 18:58:11,0
2024-10-16 18:58:11,1
2024-10-16 18:58:11,0
2024-10-16 18:58:11,0
2024-10-16 18:58:11,1
2024-10-16 18:58:12,1
2024-10-16 18:58:12,1
2024-10-16 18:58:12,1
2024-10-16 18:58:12,1
2024-10-16 18:58:12,1
